,0,1
run1,0,10509
run2,10509,21014
run3,21014,31527
run4,31527,42002
run5,42002,52506
run6,52506,63091
run7,63091,73633
run8,73633,84148
run9,84148,94610
run10,94610,105115
run11,105115,115599
run12,115599,126105
run13,126105,136638
run14,136638,147160
run15,147160,157617
run16,157617,168116
